date,precipitation_id,sun_hours_id,output
1483232400000,0.0,0.0,
1483236000000,0.0,0.0,
1483239600000,0.0,0.0,
1483243200000,0.0,0.0,
1483246800000,0.0,0.0,
1483254000000,0.0,0.0,
1483257600000,0.0,0.0,
1483261200000,0.0,1.3,
1483264800000,0.0,2.8,
1483268400000,0.0,3.4,
1483275600000,0.0,0.7,
1483279200000,0.0,0.0,
1483282800000,0.0,0.0,
1483286400000,0.0,0.0,
1483290000000,0.0,0.0,
1483297200000,0.0,0.0,
1483300800000,0.0,0.0,
1483304400000,0.0,0.0,
1483308000000,0.0,0.0,
1483311600000,0.0,0.0,
1483318800000,0.0,0.0,
1483322400000,0.0,0.0,
1483326000000,0.0,0.0,
1483329600000,0.0,0.0,
1483333200000,0.0,0.0,
1483340400000,0.0,0.0,
1483347600000,0.0,1.2,
1483351200000,0.0,2.5,
1483354800000,0.0,2.0,
1483362000000,0.0,0.6,
1483365600000,0.0,0.0,
1483369200000,0.0,0.0,
1483372800000,0.0,0.0,
1483376400000,0.0,0.0,
1483383600000,0.0,0.0,
1483387200000,0.0,0.0,
1483390800000,0.0,0.0,
1483394400000,0.0,0.0,
1483398000000,0.0,0.0,
1483405200000,0.0,0.0,
1483408800000,0.0,0.0,
1483412400000,0.0,0.0,
1483416000000,0.0,0.0,
1483419600000,0.0,0.0,
1483426800000,0.0,0.0,
1483430400000,0.0,0.0,
1483434000000,0.0,0.8,
1483437600000,0.0,2.9,
1483441200000,0.0,3.8,
1483448400000,0.0,0.9,
1483452000000,0.0,0.0,
1483459200000,0.0,0.0,
1483462800000,0.6,0.0,
1483466400000,0.8,0.0,
1483470000000,1.0,0.0,
1483473600000,1.0,0.0,
1483477200000,0.6,0.0,
1483480800000,0.7,0.0,
1483484400000,0.8,0.0,
1483488000000,0.5,0.0,
1483491600000,0.2,0.0,
1483495200000,0.2,0.0,
1483498800000,0.0,0.0,
1483502400000,0.3,0.0,
1483506000000,0.1,0.0,
1483509600000,0.1,0.0,
1483513200000,0.0,0.0,
1483516800000,0.0,0.0,
1483520400000,0.0,0.7,
1483524000000,0.0,1.5,
1483527600000,0.0,2.2,
1483534800000,0.0,0.6,
1483538400000,0.0,0.0,
1483542000000,0.0,0.0,
1483545600000,0.0,0.0,
1483549200000,0.0,0.0,
1483556400000,0.0,0.0,
1483560000000,0.0,0.0,
1483563600000,0.0,0.0,
1483567200000,0.0,0.0,
1483570800000,0.0,0.0,
1483578000000,0.0,0.0,
1483581600000,0.0,0.0,
1483585200000,0.0,0.0,
1483588800000,0.0,0.0,
1483592400000,0.0,0.0,
1483599600000,0.0,0.0,
1483603200000,0.0,0.1,
1483606800000,0.0,1.8,
1483610400000,0.0,3.6,
1483614000000,0.0,4.1,
1483621200000,0.0,1.3,
1483624800000,0.0,0.1,
1483628400000,0.0,0.0,
1483632000000,0.0,0.0,
1483635600000,0.0,0.0,
1483642800000,0.0,0.0,
1483646400000,0.0,0.0,
1483650000000,0.0,0.0,
1483653600000,0.0,0.0,
1483657200000,0.0,0.0,
1483664400000,0.0,0.0,
1483668000000,0.0,0.0,
1483671600000,0.0,0.0,
1483675200000,0.0,0.0,
1483678800000,0.0,0.0,
1483686000000,0.0,0.0,
1483689600000,0.0,0.0,
