date,air_temperature_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id
1576717200000,-3.1,99,0.0,0,1014.0
1576720800000,-3.9,99,0.0,0,1014.9
1576724400000,-4.2,99,0.0,0,1015.5
1576728000000,-4.1,99,0.0,0,1016.1
1576731600000,-4.4,99,0.0,0,1016.9
1576735200000,-4.8,99,0.0,0,1017.1
1576738800000,-5.2,99,0.0,0,1017.9
1576742400000,-4.8,99,0.0,0,1019.1
1576746000000,-4.2,99,0.0,0,1018.8
1576749600000,-3.8,99,0.0,25,1019.0
1576753200000,-3.0,99,0.0,100,1018.6
1576756800000,-2.6,99,0.0,100,1018.3
1576760400000,-2.3,99,0.0,100,1017.8
1576764000000,-2.1,99,0.0,113,1017.5
1576767600000,-1.6,99,0.0,113,1017.1
1576771200000,-1.3,99,0.0,113,1016.5
1576774800000,-0.9,99,0.0,113,1016.1
1576778400000,-0.5,99,0.0,113,1015.0
1576782000000,0.2,99,0.0,100,1013.5
1576785600000,0.7,99,0.6,113,1012.2
1576789200000,1.1,99,0.4,113,1011.4
1576792800000,1.6,99,0.0,100,1010.6
1576796400000,2.0,99,0.0,100,1009.9
1576800000000,2.4,99,0.0,100,1009.2
1576803600000,2.5,99,0.0,113,1008.7
1576807200000,2.5,99,0.1,113,1008.4
1576810800000,2.5,99,0.8,113,1007.4
1576814400000,2.7,99,0.2,113,1006.4
1576818000000,2.6,99,0.0,113,1005.9
1576821600000,2.7,99,0.0,113,1005.3
1576825200000,2.6,99,0.0,113,1004.8
1576828800000,2.8,99,0.0,113,1004.6
1576832400000,2.7,99,0.0,113,1003.9
1576836000000,3.3,99,0.0,113,1003.0
1576839600000,3.4,99,0.0,113,1002.3
1576843200000,3.7,99,0.0,113,1001.7
1576846800000,3.6,99,0.0,113,1000.5
1576850400000,3.7,99,0.0,113,999.8
1576854000000,3.5,99,0.0,113,999.3
1576857600000,3.6,99,0.0,113,998.5
1576861200000,3.6,99,0.0,113,997.8
1576864800000,3.8,99,0.0,100,997.0
1576868400000,3.6,99,0.0,113,996.7
1576872000000,3.9,99,0.0,100,996.1
1576875600000,3.9,99,0.4,100,995.5
1576879200000,3.9,99,0.1,100,994.9
1576882800000,3.7,99,0.0,113,994.7
1576886400000,4.2,99,0.2,100,993.7
1576890000000,4.1,99,0.0,113,993.0
1576893600000,4.1,99,0.0,100,992.3
1576897200000,4.2,99,0.0,100,991.7
1576900800000,4.3,99,0.0,113,991.2
1576904400000,4.6,99,0.0,113,990.6
1576908000000,4.8,99,0.0,113,990.2
1576911600000,4.9,99,0.0,113,990.2
1576915200000,5.0,99,0.0,113,990.0
1576918800000,5.2,99,0.0,113,989.6
