date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1576803600000,0,86,0.0,100,1009.3,0.0,0.0
1576807200000,0,88,0.1,100,1008.6,0.0,0.0
1576810800000,0,89,0.0,100,1007.7,0.0,0.0
1576814400000,0,90,0.0,100,1006.5,0.0,0.0
1576818000000,0,91,0.0,100,1005.9,0.0,0.0
1576821600000,0,91,0.0,113,1005.3,0.0,0.0
1576825200000,0,90,0.0,113,1004.5,0.0,0.0
1576828800000,0,91,0.0,100,1004.1,0.1,0.0
1576832400000,0,93,0.0,113,1003.2,0.8,0.01
1576836000000,0,94,0.0,113,1002.4,1.6,0.03
1576839600000,0,94,0.0,113,1001.5,1.3,0.09
1576843200000,0,94,0.0,113,1001.1,1.1,0.05
1576846800000,0,93,0.0,113,1000.3,0.5,0.02
1576850400000,0,93,0.0,113,999.3,0.0,0.0
1576854000000,0,90,0.0,100,998.6,0.0,0.0
1576857600000,0,91,0.0,100,997.8,0.0,0.0
1576861200000,0,92,0.0,113,997.1,0.0,0.0
1576864800000,0,91,0.0,100,996.3,0.0,0.0
1576868400000,0,91,0.0,100,995.8,0.0,0.0
1576872000000,0,91,0.0,100,995.0,0.0,0.0
1576875600000,0,91,0.0,113,994.4,0.0,0.0
1576879200000,0,91,0.0,100,994.1,0.0,0.0
1576882800000,0,92,0.0,113,993.5,0.0,0.0
1576886400000,0,93,0.0,113,992.7,0.0,0.0
1576890000000,0,92,0.0,113,991.8,0.0,0.0
1576893600000,0,92,0.0,113,991.5,0.0,0.0
1576897200000,0,92,0.0,113,990.9,0.0,0.0
1576900800000,0,93,0.0,113,990.1,0.0,0.0
1576904400000,0,92,0.0,113,989.9,0.0,0.0
1576908000000,0,92,0.0,113,989.5,0.0,0.0
1576911600000,0,92,0.0,113,989.4,0.0,0.0
1576915200000,0,91,0.0,113,989.3,0.1,0.0
1576918800000,0,93,0.0,113,989.3,0.6,0.01
1576922400000,0,92,0.0,113,989.0,1.1,0.0
1576926000000,0,91,0.7,113,988.8,1.4,0.03
1576929600000,0,90,0.0,113,988.7,1.0,0.02
1576933200000,0,88,0.0,113,988.5,0.5,0.01
1576936800000,0,87,0.0,113,988.5,0.0,0.01
1576940400000,0,82,0.0,113,988.6,0.0,0.0
1576944000000,0,87,0.1,113,988.5,0.0,0.0
1576947600000,0,88,1.0,113,988.7,0.0,0.0
1576951200000,0,81,1.5,113,988.7,0.0,0.0
1576954800000,0,84,0.9,100,988.7,0.0,0.0
1576958400000,0,80,0.4,113,988.7,0.0,0.0
1576962000000,0,82,0.3,113,988.9,0.0,0.0
1576965600000,0,84,0.3,113,989.1,0.0,0.0
1576969200000,0,82,0.1,113,989.0,0.0,0.0
1576972800000,0,86,0.1,113,989.2,0.0,0.0
1576976400000,0,82,0.0,113,989.0,0.0,0.0
1576980000000,0,85,0.0,113,989.0,0.0,0.0
1576983600000,0,82,0.0,113,988.8,0.0,0.0
1576987200000,0,88,0.0,113,989.3,0.0,0.0
1576990800000,0,88,0.0,100,989.4,0.0,0.0
1576994400000,0,87,0.0,100,989.7,0.0,0.0
1576998000000,0,88,0.4,100,990.3,0.0,0.01
1577001600000,0,87,0.0,100,990.8,0.1,0.0
1577005200000,0,87,0.0,100,991.4,1.0,0.06
1577008800000,0,85,0.0,100,991.5,1.2,0.19
1577012400000,0,84,0.0,100,991.6,2.1,0.33
1577016000000,0,85,0.0,100,991.8,1.1,0.49
1577019600000,0,82,0.0,100,992.6,0.5,0.84
1577023200000,0,83,0.0,100,993.0,0.0,0.1
1577026800000,0,82,0.0,100,993.4,0.0,0.0
1577030400000,0,87,0.0,100,993.5,0.0,0.0
1577034000000,0,87,0.0,100,993.9,0.0,0.0
1577037600000,0,85,0.0,100,994.3,0.0,0.0
1577041200000,0,87,0.0,100,994.6,0.0,0.0
1577044800000,0,87,0.0,100,995.0,0.0,0.0
1577048400000,0,87,0.0,100,995.9,0.0,0.0
1577052000000,0,87,0.0,100,996.3,0.0,0.0
1577055600000,0,88,0.0,100,996.6,0.0,0.0
1577059200000,0,88,0.0,100,996.6,0.0,0.0
1577062800000,0,88,0.0,100,996.9,0.0,0.0
1577066400000,0,85,0.0,100,996.8,0.0,0.0
1577070000000,0,89,0.0,100,997.0,0.0,0.0
1577073600000,0,87,0.0,100,997.5,0.0,0.0
1577077200000,0,89,0.0,100,998.0,0.0,0.0
1577080800000,0,87,0.0,100,998.5,0.0,0.0
1577084400000,0,87,0.0,100,998.9,0.0,0.0
1577088000000,0,85,0.0,100,999.6,0.1,0.0
1577091600000,0,83,0.0,100,1000.1,0.7,0.03
1577095200000,0,79,0.0,100,1000.5,1.2,0.09
1577098800000,0,81,0.0,100,1000.6,1.3,0.16
1577102400000,0,80,0.0,100,1000.9,1.1,0.13
1577106000000,0,83,0.0,100,1001.2,0.5,0.62
1577109600000,0,85,0.0,100,1001.7,0.0,0.03
1577113200000,0,85,0.0,100,1002.2,0.0,0.0
1577116800000,0,83,0.0,100,1002.9,0.0,0.01
1577120400000,0,85,0.0,100,1003.1,0.0,0.0
1577124000000,0,85,0.0,100,1003.5,0.0,0.0
1577127600000,0,86,0.0,100,1003.7,0.0,0.0
1577131200000,0,81,0.0,100,1004.4,0.0,0.0
1577134800000,0,87,0.0,100,1004.7,0.0,0.0
1577138400000,0,86,0.0,100,1005.0,0.0,0.0
1577142000000,0,84,0.0,100,1005.4,0.0,0.0
1577145600000,0,84,0.0,100,1005.4,0.0,0.0
1577149200000,0,83,0.0,100,1005.7,0.0,0.0
1577152800000,0,85,0.0,100,1005.8,0.0,0.0
1577156400000,0,84,0.0,100,1005.9,0.0,0.0
1577160000000,0,84,0.0,100,1006.0,0.0,0.0
1577163600000,0,83,0.0,100,1006.1,0.0,0.0
1577167200000,0,89,0.0,100,1006.1,0.0,0.0
1577170800000,0,87,0.0,100,1006.1,0.0,0.0
1577174400000,0,88,0.0,100,1006.1,0.1,0.0
1577178000000,0,87,0.0,100,1006.2,0.6,0.02
1577181600000,0,87,0.0,100,1006.0,1.2,0.16
1577185200000,0,87,0.0,100,1005.5,1.3,0.28
1577188800000,0,88,0.1,100,1005.2,1.1,0.24
1577192400000,0,89,0.7,100,1005.0,0.5,0.15
1577196000000,0,89,0.6,100,1004.7,0.0,0.02
1577199600000,0,89,0.5,113,1004.5,0.0,0.0
1577203200000,0,90,0.5,113,1004.7,0.0,0.0
1577206800000,0,89,0.4,113,1004.6,0.0,0.0
1577210400000,0,90,0.2,113,1004.6,0.0,0.0
1577214000000,0,88,0.0,113,1004.9,0.0,0.0
1577217600000,0,87,0.0,100,1005.2,0.0,0.0
1577221200000,0,82,0.0,100,1005.5,0.0,0.0
1577224800000,0,81,0.0,100,1005.8,0.0,0.0
1577228400000,0,84,0.0,100,1006.1,0.0,0.0
1577232000000,0,88,0.0,100,1006.2,0.0,0.0
1577235600000,0,87,0.0,100,1006.6,0.0,0.0
1577239200000,0,85,0.0,113,1006.9,0.0,0.0
1577242800000,0,82,0.0,100,1007.0,0.0,0.0
1577246400000,0,85,0.0,100,1007.1,0.0,0.0
1577250000000,0,81,0.0,100,1007.5,0.0,0.0
1577253600000,0,85,0.0,100,1007.9,0.0,0.0
1577257200000,0,84,0.0,100,1008.5,0.0,0.01
1577260800000,0,84,0.0,113,1009.1,0.1,0.0
1577264400000,0,85,0.0,113,1009.8,0.7,0.03
1577268000000,0,89,0.0,113,1010.1,1.3,0.14
1577271600000,0,87,0.0,113,1010.4,1.5,0.17
1577275200000,0,85,0.0,100,1010.8,1.2,0.13
1577278800000,0,81,0.0,100,1011.1,0.6,0.06
1577282400000,0,87,0.0,100,1011.6,0.0,0.02
1577286000000,0,85,0.0,113,1012.2,0.0,0.01
1577289600000,0,81,0.1,113,1012.4,0.0,0.01
1577293200000,0,84,0.4,113,1012.8,0.0,0.0
1577296800000,0,86,0.2,100,1013.2,0.0,0.0
1577300400000,0,86,0.0,100,1013.4,0.0,0.0
1577304000000,0,87,0.0,100,1013.9,0.0,0.0
1577307600000,0,87,0.1,100,1014.2,0.0,0.0
1577311200000,0,88,0.1,100,1014.7,0.0,0.0
1577314800000,0,89,0.0,100,1015.1,0.0,0.0
1577318400000,0,87,0.1,100,1015.5,0.0,0.0
1577322000000,0,88,0.1,100,1016.0,0.0,0.0
1577325600000,0,88,0.1,100,1016.5,0.0,0.0
1577329200000,0,87,0.0,100,1016.9,0.0,0.0
1577332800000,0,87,0.0,100,1017.3,0.0,0.0
1577336400000,0,86,0.0,100,1017.5,0.0,0.0
1577340000000,0,86,0.0,100,1017.9,0.0,0.0
1577343600000,0,88,0.0,100,1018.3,0.0,0.0
1577347200000,0,85,0.1,100,1018.7,0.1,0.0
1577350800000,0,85,0.0,100,1019.3,0.7,0.03
1577354400000,0,87,0.0,100,1019.7,1.1,0.14
1577358000000,0,88,0.0,100,1020.1,1.4,0.2
1577361600000,0,87,0.0,100,1020.3,1.1,0.09
1577365200000,0,86,0.0,100,1020.5,0.5,0.05
1577368800000,0,85,0.0,100,1021.0,0.0,0.02
1577372400000,0,86,0.0,100,1021.4,0.0,0.0
1577376000000,0,84,0.0,100,1021.8,0.0,0.0
1577379600000,0,84,0.0,100,1022.2,0.0,0.0
1577383200000,0,84,0.0,100,1022.8,0.0,0.0
1577386800000,0,85,0.0,100,1023.3,0.0,0.0
1577390400000,0,84,0.0,100,1023.9,0.0,0.0
1577394000000,0,84,0.0,100,1024.3,0.0,0.0
1577397600000,0,84,0.0,100,1024.8,0.0,0.0
1577401200000,0,84,0.0,100,1025.4,0.0,0.0
1577404800000,0,84,0.0,100,1025.8,0.0,0.0
1577408400000,0,84,0.0,100,1026.3,0.0,0.0
1577412000000,0,84,0.0,100,1026.9,0.0,0.0
1577415600000,0,83,0.0,100,1027.4,0.0,0.0
1577419200000,0,82,0.0,100,1028.0,0.0,0.0
1577422800000,0,81,0.0,100,1028.5,0.0,0.0
1577426400000,0,78,0.0,100,1029.2,0.0,0.0
1577430000000,0,80,0.0,100,1030.2,0.0,0.0
1577433600000,0,78,0.0,100,1031.4,0.1,0.0
1577437200000,0,72,0.0,100,1031.9,1.1,0.07
1577440800000,0,73,0.0,100,1032.7,1.2,0.26
1577444400000,252,76,0.0,88,1033.1,2.1,0.64
1577448000000,368,77,0.0,100,1033.6,1.2,0.74
1577451600000,0,77,0.0,75,1034.2,0.6,1.21
1577455200000,0,77,0.0,100,1035.1,0.0,0.11
1577458800000,0,78,0.0,88,1036.0,0.0,0.0
1577462400000,0,75,0.0,100,1036.7,0.0,0.0
1577466000000,0,76,0.0,100,1037.2,0.0,0.0
1577469600000,0,76,0.0,100,1037.8,0.0,0.0
1577473200000,0,79,0.0,0,1038.5,0.0,0.0
1577476800000,0,82,0.0,0,1039.5,0.0,0.0
1577480400000,0,81,0.0,0,1039.7,0.0,0.0
1577484000000,0,83,0.0,0,1039.8,0.0,0.0
1577487600000,0,82,0.0,0,1040.4,0.0,0.0
1577491200000,0,78,0.0,0,1040.5,0.0,0.0
1577494800000,0,82,0.0,0,1040.9,0.0,0.0
1577498400000,0,81,0.0,0,1041.3,0.0,0.0
1577502000000,0,79,0.0,0,1041.4,0.0,0.0
1577505600000,0,80,0.0,0,1041.4,0.0,0.0
1577509200000,0,79,0.0,0,1041.1,0.0,0.0
1577512800000,0,79,0.0,0,1041.0,0.0,0.0
1577516400000,0,81,0.0,0,1041.4,0.0,0.0
1577520000000,0,78,0.0,0,1041.8,0.1,0.01
1577523600000,2194,80,0.0,0,1042.1,1.1,0.2
1577527200000,2604,81,0.0,100,1041.5,1.4,0.54
1577530800000,1474,81,0.0,50,1041.1,3.0,0.78
1577534400000,0,78,0.0,63,1040.7,2.2,0.46
1577538000000,0,77,0.0,100,1040.4,0.7,0.34
1577541600000,0,82,0.0,75,1039.9,0.1,0.08
1577545200000,0,82,0.0,100,1039.5,0.0,0.0
1577548800000,0,83,0.0,100,1038.9,0.0,0.0
1577552400000,0,84,0.0,100,1038.5,0.0,0.0
1577556000000,0,85,0.0,113,1037.9,0.0,0.0
1577559600000,0,91,0.5,113,1037.4,0.0,0.0
1577563200000,0,91,0.4,113,1036.4,0.0,0.0
1577566800000,0,91,0.1,100,1035.5,0.0,0.0
1577570400000,0,91,0.0,100,1034.9,0.0,0.0
1577574000000,0,90,0.0,100,1034.0,0.0,0.0
1577577600000,0,88,0.0,100,1032.7,0.0,0.0
1577581200000,0,86,0.0,100,1032.0,0.0,0.0
1577584800000,0,86,0.0,100,1030.9,0.0,0.0
1577588400000,0,85,0.0,100,1030.0,0.0,0.0
1577592000000,0,85,0.0,100,1029.3,0.0,0.0
1577595600000,0,85,0.0,100,1028.2,0.0,0.0
1577599200000,0,84,0.0,100,1026.9,0.0,0.0
1577602800000,0,84,0.0,100,1026.2,0.0,0.0
1577606400000,0,85,0.0,100,1025.4,0.1,0.0
1577610000000,0,86,0.0,100,1024.2,0.8,0.01
1577613600000,0,87,0.0,100,1023.5,1.4,0.01
1577617200000,0,88,0.0,100,1022.1,1.7,0.01
1577620800000,0,87,0.0,100,1021.1,1.4,0.06
1577624400000,0,85,0.0,100,1020.9,0.7,0.03
1577628000000,0,85,0.0,100,1020.6,0.0,0.0
1577631600000,0,83,0.0,100,1020.0,0.0,0.0
1577635200000,0,84,0.0,100,1018.2,0.0,0.0
1577638800000,0,83,0.0,100,1016.7,0.0,0.0
1577642400000,0,82,0.0,100,1015.9,0.0,0.0
1577646000000,0,80,0.0,100,1015.3,0.0,0.0
1577649600000,0,79,0.0,100,1014.5,0.0,0.0
1577653200000,0,78,0.0,100,1014.1,0.0,0.0
1577656800000,0,78,0.0,100,1013.4,0.0,0.0
1577660400000,0,79,0.0,100,1012.5,0.0,0.0
1577664000000,0,79,0.0,100,1011.7,0.0,0.0
1577667600000,0,79,0.0,100,1010.7,0.0,0.0
1577671200000,0,78,0.0,100,1009.6,0.0,0.0
1577674800000,0,81,0.0,100,1009.2,0.0,0.0
1577678400000,0,83,0.0,100,1008.5,0.0,0.0
1577682000000,0,86,0.0,100,1007.7,0.0,0.0
1577685600000,0,87,0.0,100,1006.9,0.0,0.0
1577689200000,0,87,0.0,100,1006.3,0.0,0.0
1577692800000,0,83,0.0,100,1005.5,0.1,0.01
1577696400000,0,79,0.0,100,1005.1,0.8,0.02
1577700000000,0,79,0.0,100,1005.1,1.5,0.05
1577703600000,0,78,0.0,100,1004.5,1.8,0.12
1577707200000,0,77,0.0,100,1003.4,1.6,0.24
1577710800000,0,75,0.0,100,1003.5,0.8,0.11
1577714400000,0,74,0.0,100,1003.0,0.1,0.05
1577718000000,0,74,0.0,100,1002.9,0.0,0.0
1577721600000,0,73,0.0,100,1003.1,0.0,0.0
1577725200000,0,74,0.0,100,1002.8,0.0,0.0
1577728800000,0,73,0.0,100,1002.0,0.0,0.0
1577732400000,0,73,0.0,0,1002.3,0.0,0.0
1577736000000,0,71,0.0,50,1002.2,0.0,0.0
1577739600000,0,71,0.0,0,1002.2,0.0,0.0
1577743200000,0,71,0.0,0,1002.5,0.0,0.0
1577746800000,0,69,0.0,0,1002.6,0.0,0.0
1577750400000,0,70,0.0,0,1002.5,,0.0
1577754000000,0,69,0.0,0,1002.6,,0.0
1577757600000,0,69,0.0,0,1003.0,,0.0
1577761200000,0,70,0.0,25,1003.1,,0.0
1577764800000,0,73,0.0,0,1003.7,,0.0
1577768400000,0,71,0.0,88,1004.9,,0.0
1577772000000,0,66,0.0,63,1006.2,,0.0
1577775600000,0,65,0.0,13,1007.9,,0.0
1577779200000,0,63,0.0,0,1010.1,,0.01
1577782800000,2818,62,0.0,0,1011.8,,0.13
1577786400000,3600,60,0.0,0,1013.1,,0.31
1577790000000,3600,58,0.0,0,1014.8,,0.6
1577793600000,3600,57,0.0,0,1015.9,,3.06
1577797200000,3600,57,0.0,0,1017.0,,2.42
1577800800000,2746,58,0.0,0,1018.6,,0.45
1577804400000,0,60,0.0,0,1019.9,,0.01
1577808000000,0,62,0.0,0,1021.0,,0.0
1577811600000,0,61,0.0,0,1021.8,,0.0
1577815200000,0,64,0.0,0,1022.0,,0.0
1577818800000,0,61,0.0,0,1022.3,,0.0
1577822400000,0,58,0.0,0,1022.1,,0.0
1577826000000,0,59,0.0,0,1021.7,,0.0
1577829600000,0,58,0.0,0,1021.2,,0.0
1577833200000,0,63,0.0,0,1021.0,,0.0
1577836800000,0,71,0.0,0,1020.3,0.0,0.0
1577840400000,0,66,0.0,0,1019.8,0.0,0.0
1577844000000,0,72,0.0,0,1019.4,0.0,0.0
1577847600000,0,70,0.0,0,1018.5,0.0,0.0
1577851200000,0,66,0.0,13,1018.4,0.0,0.0
1577854800000,0,67,0.0,13,1016.0,0.0,0.0
1577858400000,0,69,0.0,0,1016.2,0.0,0.0
1577862000000,0,73,0.0,13,1015.9,0.0,0.0
1577865600000,0,76,0.0,13,1015.2,0.1,0.01
1577869200000,0,75,0.0,0,1015.3,0.8,0.06
1577872800000,0,72,0.0,0,1015.2,1.5,0.3
1577876400000,0,71,0.0,0,1015.0,2.3,0.55
1577880000000,0,71,0.0,0,1014.8,1.9,0.45
1577883600000,0,70,0.0,0,1014.5,1.0,0.24
1577887200000,0,69,0.0,0,1014.5,0.1,0.06
1577890800000,0,70,0.0,0,1014.7,0.0,0.01
1577894400000,0,71,0.0,0,1014.7,0.0,0.01
1577898000000,0,72,0.0,0,1014.9,0.0,0.0
1577901600000,0,74,0.0,0,1014.0,0.0,0.0
1577905200000,0,75,0.0,0,1013.5,0.0,0.0
1577908800000,0,74,0.0,50,1013.9,0.0,0.0
1577912400000,0,74,0.0,100,1013.1,0.0,0.0
1577916000000,0,74,0.0,100,1012.9,0.0,0.0
1577919600000,0,74,0.0,100,1012.6,0.0,0.0
1577923200000,0,74,0.0,100,1012.6,0.0,0.0
1577926800000,0,72,0.0,100,1012.2,0.0,0.0
1577930400000,0,71,0.0,100,1011.8,0.0,0.0
1577934000000,0,71,0.0,100,1011.6,0.0,0.0
1577937600000,0,72,0.0,100,1011.5,0.0,0.0
1577941200000,0,74,0.0,100,1011.0,0.0,0.0
1577944800000,0,73,0.0,50,1010.6,0.0,0.0
1577948400000,0,72,0.0,100,1011.2,0.0,0.0
1577952000000,0,73,0.0,100,1011.0,0.1,0.01
1577955600000,0,74,0.0,63,1011.2,1.3,0.18
1577959200000,72,72,0.0,100,1010.7,1.5,0.53
1577962800000,1348,71,0.0,100,1010.1,1.8,0.93
1577966400000,146,70,0.0,63,1009.9,3.1,1.23
1577970000000,0,71,0.0,100,1009.6,0.8,0.66
1577973600000,0,72,0.0,100,1009.5,0.1,0.12
1577977200000,0,71,0.0,100,1009.3,0.0,0.0
1577980800000,0,71,0.0,100,1009.0,0.0,0.0
1577984400000,0,72,0.0,100,1008.4,0.0,0.0
1577988000000,0,71,0.0,100,1007.8,0.0,0.0
1577991600000,0,70,0.0,100,1007.4,0.0,0.0
1577995200000,0,70,0.0,100,1006.5,0.0,0.0
1577998800000,0,70,0.0,100,1005.7,0.0,0.0
1578002400000,0,70,0.0,100,1005.5,0.0,0.0
1578006000000,0,70,0.0,100,1005.1,0.0,0.0
1578009600000,0,72,0.0,100,1004.0,0.0,0.0
1578013200000,0,70,0.0,100,1003.0,0.0,0.0
1578016800000,0,71,0.0,100,1002.0,0.0,0.0
1578020400000,0,75,0.0,100,1000.9,0.0,0.0
1578024000000,0,75,0.0,100,999.4,0.0,0.0
1578027600000,0,73,0.0,100,998.1,0.0,0.0
1578031200000,0,73,0.0,100,997.7,0.0,0.0
1578034800000,0,73,0.0,100,996.9,0.0,0.0
1578038400000,0,73,0.0,100,996.4,0.1,0.0
1578042000000,54,73,0.0,100,996.5,0.8,0.09
1578045600000,0,73,0.0,100,996.0,1.7,0.11
1578049200000,0,83,0.1,100,995.3,2.0,0.12
1578052800000,0,84,0.2,100,995.6,2.6,0.49
1578056400000,234,66,0.0,100,996.5,1.4,2.31
1578060000000,1298,60,0.0,0,997.5,0.3,0.56
1578063600000,0,57,0.0,0,998.5,0.0,0.01
1578067200000,0,60,0.0,0,999.0,0.0,0.0
1578070800000,0,65,0.0,0,998.7,0.0,0.0
1578074400000,0,68,0.0,13,998.5,0.0,0.0
1578078000000,0,69,0.0,13,997.6,0.0,0.0
1578081600000,0,67,0.0,63,997.5,0.0,0.0
1578085200000,0,68,0.0,50,997.1,0.0,0.0
1578088800000,0,68,0.0,50,996.7,0.0,0.0
1578092400000,0,68,0.0,0,995.8,0.0,0.0
1578096000000,0,71,0.0,100,994.6,0.0,0.0
1578099600000,0,66,0.0,13,994.1,0.0,0.0
1578103200000,0,56,0.0,63,993.8,0.0,0.0
1578106800000,0,55,0.0,0,994.2,0.0,0.0
1578110400000,0,57,0.0,0,994.4,0.0,0.0
1578114000000,0,54,0.0,13,994.9,0.0,0.0
1578117600000,0,53,0.0,13,995.5,0.0,0.0
1578121200000,0,52,0.0,13,996.0,0.0,0.0
1578124800000,0,52,0.0,0,997.0,0.3,0.01
1578128400000,0,51,0.0,0,997.7,1.7,0.18
1578132000000,2308,50,0.0,0,998.7,3.1,0.33
1578135600000,3600,52,0.0,0,999.4,2.7,0.63
1578139200000,3600,50,0.0,25,1000.0,3.0,3.66
1578142800000,3296,55,0.0,0,1001.0,1.7,1.26
1578146400000,744,55,0.0,0,1002.5,0.2,0.23
1578150000000,0,53,0.0,0,1004.3,0.0,0.02
1578153600000,0,52,0.0,0,1006.1,0.0,0.0
1578157200000,0,49,0.0,0,1008.2,0.0,0.0
1578160800000,0,48,0.0,0,1010.0,0.0,0.0
1578164400000,0,48,0.0,0,1011.5,0.0,0.0
1578168000000,0,53,0.0,0,1013.2,0.0,0.0
1578171600000,0,57,0.0,0,1015.1,0.0,0.0
1578175200000,0,57,0.0,0,1016.5,0.0,0.0
1578178800000,0,60,0.0,0,1017.9,0.0,0.0
1578182400000,0,58,0.0,0,1018.7,0.0,0.0
1578186000000,0,63,0.0,0,1019.9,0.0,0.0
