Dataset,Regressor_Name,CV_R2_mean
734012530000000438,StandardScaler_LR,0.8850960615755264
734012530000000438,MinMaxScaler_LR,0.8850960615755264
734012530000000438,MaxAbsScaler_LR,0.8850960615755264
734012530000000438,RobustScaler_LR,0.8850960615755264
734012530000000438,QuantileTransformer-Normal_LR,0.5057355671341499
734012530000000438,QuantileTransformer-Uniform_LR,0.5686396372374343
734012530000000438,PowerTransformer-Yeo-Johnson_LR,0.6736393957355737
734012530000000438,Normalizer_LR,0.8846763339571405
,,
734012530000000438,StandardScaler_RFR,0.917968822350408
734012530000000438,MinMaxScaler_RFR,0.9179600463211667
734012530000000438,MaxAbsScaler_RFR,0.9179558227102739
734012530000000438,RobustScaler_RFR,0.9179122407756701
734012530000000438,QuantileTransformer-Normal_RFR,0.9177773154546326
734012530000000438,QuantileTransformer-Uniform_RFR,0.9178924820201726
734012530000000438,PowerTransformer-Yeo-Johnson_RFR,0.9155741069925638
734012530000000438,Normalizer_RFR,-0.0008829030618306311
